,StringTie2-ref,FLAIR-ref,IsoQuant-ref,Bambu-ref,FLAMES-ref,RGT Planet,Bambu-refFree,IsoQuant-refFree,StringTie2-refFree
Mono-exonic,28.29,44.47,26.15,27.65,7.13,28.9,0,0,6.58
Canonical,67.59,55.09,69.8,68.06,91.374793,66.5,99.91,99.77,92.22
Non-canonical,4.12,0.44,4.05,4.29,1.495207,4.6,0.09,0.23,1.2
